"Title","Artist","Male","Female","Primarily.Male","Primarily.Female","Equal.Mixed","Studio","F1","F2","F3","F4","F5","Year","OI","Genre","sOI"
"Happy","Pharrell Williams",1,0,0,0,0,"Columbia Records",0,1,0,0,0,"2014",1,"Pop",1
"Dark horse","Katy Perry ft. Juicy J",0,0,0,1,0,"Capitol Records, LLC",0,0,4,5,1,"2014",10,"Pop",3.16227766016838
"All of me","John Legend",1,0,0,0,0,"Getting Out Our Dreams and Columbia Records",0,1,0,0,0,"2014",1,"Pop",1
"Fancy","Iggy Azalea ft. Charlie XCX",0,1,0,0,0,"Virgin EMI Records",1,2,2,6,3,"2014",14,"Pop",3.74165738677394
"Counting stars","OneRepublic",1,0,0,0,0,"Mosley Music Group",0,0,0,0,0,"2014",0,"Pop",0
"Talk dirty","Jason Derulo ft. 2 Chainz",1,0,0,0,0,"Beluga Heights Records",0,5,31,18,7,"2014",61,"Pop",7.81024967590665
"Rude","MAGIC!",1,0,0,0,0,"RCA Records",0,0,0,0,8,"2014",8,"Pop",2.82842712474619
"All about that bass","Meghan Trainor",0,1,0,0,0,"Epic Records",0,43,0,3,1,"2014",47,"Pop",6.85565460040104
"Problem","Ariana Grande ft. Iggy Azalea",0,1,0,0,0,"Republic Records",0,0,0,0,1,"2014",1,"Pop",1
"Stay with me","Sam Smith",1,0,0,0,0,"Capitol Records, LLC",0,0,6,1,0,"2014",7,"Pop",2.64575131106459
"Uptown funk","Mark Ronson ft. Bruno Mars",1,0,0,0,0,"RCA Records",0,3,1,1,2,"2015",7,"Pop",2.64575131106459
"Thinking out loud","Ed Sheeran",1,0,0,0,0,"Asylum Records",0,0,0,0,0,"2015",0,"Pop",0
"See you again","Wiz Khalifa ft. Charlie Puth",1,0,0,0,0,"Atlantic Recording Corporation",0,0,0,0,0,"2015",0,"Pop",0
"Trap queen","Fetty Wap",1,0,0,0,0,"300 Entertainment/ RGF Productions",2,2,0,5,5,"2015",14,"Pop",3.74165738677394
"Suagr","Maroon 5",1,0,0,0,0,"Interscope Records",0,2,42,7,0,"2015",51,"Pop",7.14142842854285
"Shut up and dance","Walk the Moon",1,0,0,0,0,"RCA Records",0,1,2,0,0,"2015",3,"Pop",1.73205080756888
"Blank space","Taylor Swift",0,1,0,0,0,"Big Machine Label Group, LLC",0,2,1,2,5,"2015",10,"Pop",3.16227766016838
"Watch me","Silentó",1,0,0,0,0,"Capitol Records, LLC",0,0,0,0,0,"2015",0,"Pop",0
"Earned it","The Weekend",1,0,0,0,0,"Top Dawg Entertainment",2,0,8,16,0,"2015",26,"Pop",5.09901951359278
"The Hills","The Weekend",1,0,0,0,0,"Top Dawg Entertainment",1,0,20,3,2,"2015",26,"Pop",5.09901951359278
"Love yourself","Justin Bieber",1,0,0,0,0,"Def Jam Recordings",0,0,0,0,0,"2016",0,"Pop",0
"Sorry","Justin Bieber",0,0,0,0,0,"Def Jam Recordings",0,3,0,0,0,"2016",3,"Pop",1.73205080756888
"One dance","Drake ft. Wizkid and Kyla",0,0,1,0,0,"Young Money Entertainment/ Cash Money Records",0,1,38,1,0,"2016",40,"Pop",6.32455532033676
"Work","Rihanna ft. Drake",0,0,0,1,0,"Roc Nation",0,0,0,0,5,"2016",5,"Pop",2.23606797749979
"Stressed out","twenty one pilots",1,0,0,0,0,"Fueled By Ramen, LLC",0,0,0,0,0,"2016",0,"Pop",0
"Panda","Desiigner",1,0,0,0,0,"GOOD Music",0,5,0,40,45,"2016",90,"Pop",9.48683298050514
"Hello","Adele",0,1,0,0,0,"XL Recordings",0,0,0,0,2,"2016",2,"Pop",1.4142135623731
"Don't let me down","The Chainsmokers ft. Daya",0,0,1,0,0,"Disruptor Records",0,0,0,0,52,"2016",52,"Pop",7.21110255092798
"CAN'T STOP THE FEELING","Justin Timberlake",1,0,0,0,0,"RCA Records",3,0,7,0,0,"2016",10,"Pop",3.16227766016838
"Closer","The Chainsmokers ft. Halsey",0,0,1,0,0,"Disruptor Records",2,2,21,0,3,"2016",28,"Pop",5.29150262212918
"Time is love","Josh Turner",1,0,0,0,0,"MCA Nashville",0,0,0,0,0,"2012",0,"Country",0
"You don't know her like I do","Brantley Gilbert",1,0,0,0,0,"The Valory Music Co., LLC",0,0,0,0,0,"2012",0,"Country",0
"Why ya wanna","Jana Kramer",0,1,0,0,0,"Warner Music Nashville, LLC",3,4,0,0,0,"2012",7,"Country",2.64575131106459
"Cowboys and angels","Dustin Lynch",1,0,0,0,0,"Broken Bow Records",0,0,2,0,1,"2012",3,"Country",1.73205080756888
"(Kissed you) Good night","Gloriana",0,0,0,0,1,"Emblem Records Inc.",0,0,3,0,5,"2012",8,"Country",2.82842712474619
"Better than I used to be","Tim McGraw",1,0,0,0,0,"Curb Records Inc.",0,0,0,0,0,"2012",0,"Country",0
"Even if it breaks your heart","Eli Young Band",1,0,0,0,0,"Big Machine Label Group, LLC",0,0,0,0,0,"2012",0,"Country",0
"Lovin' you is fun","Easton Corbin",1,0,0,0,0,"Mercury Records",0,0,0,0,0,"2012",0,"Country",0
"Springsteen","Eric Church",1,0,0,0,0,"Capitol Records Nashville",0,2,3,0,0,"2012",5,"Country",2.23606797749979
"Drunk on you","Luke Bryan",1,0,0,0,0,"Capitol Records Nashville",3,9,21,20,0,"2012",53,"Country",7.28010988928052
"Cruise","Florida Georgia Line",1,0,0,0,0,"Big Machine Label Group, LLC",4,3,0,1,0,"2013",8,"Pop",2.82842712474619
"Wagon wheel","Darius Rucker",1,0,0,0,0,"Capitol Records Nashville",0,0,0,0,0,"2013",0,"Country",0
"Boys 'round here","Blake Shelton ft. Pistol Annies and Friends",0,0,1,0,0,"Ten Point Productions, Inc.",0,5,13,4,2,"2013",24,"Country",4.89897948556636
"Crash my party","Luke Bryan",1,0,0,0,0,"Capitol Records Nashville",1,3,12,2,0,"2013",18,"Country",4.24264068711928
"I want crazy","Hunter Hayes",1,0,0,0,0,"Atlantic Records",0,0,0,0,0,"2013",0,"Country",0
"Highway don't care","Tim McGraw ft. Taylor Swify and Keith Urban",0,0,1,0,0,"McGraw Music, LLC",0,0,0,0,9,"2013",9,"Country",3
"Get your shine on","Florida Georgia Line",1,0,0,0,0,"Republic Nashville",0,5,1,15,0,"2013",21,"Country",4.58257569495584
"Momma's broken heart","Miranda Lambert",0,1,0,0,0,"Sony Music Entertainment",0,6,0,0,5,"2013",11,"Country",3.3166247903554
"Sure be cool if you did","Blake Shelton",1,0,0,0,0,"Ten Point Productions, Inc.",1,1,15,0,0,"2013",17,"Country",4.12310562561766
"Runnin' outta moonlight","Randy Houser",1,0,0,0,0,"Stoney Creek Records",1,2,0,0,0,"2013",3,"Country",1.73205080756888
"This is how we roll","Florida Georgia Line",1,0,0,0,0,"Big Machine Label Group, LLC",1,1,0,1,0,"2014",3,"Country",1.73205080756888
"Burnin' it down","Jason Aldean",1,0,0,0,0,"Broken Bow Records",0,0,33,5,0,"2014",38,"Country",6.16441400296898
"Dirt","Florida Georgia Line",1,0,0,0,0,"Big Machine Label Group, LLC",3,6,0,0,0,"2014",9,"Country",3
"Bottoms up","Brantley Gilbert",1,0,0,0,0,"The Valory Music Co., LLC",1,6,6,3,4,"2014",20,"Country",4.47213595499958
"Play it again","Luke Bryan",1,0,0,0,0,"Capitol Records Nashville",0,1,0,1,2,"2014",4,"Country",2
"American kids","Kenny Chesney",1,0,0,0,0,"Blue Chair Records, LLC",0,0,2,2,0,"2014",4,"Country",2
"Bartender","Lady Antebellum",0,0,1,0,0,"Lady A Entertainment, LLC",0,1,0,1,0,"2014",2,"Country",1.4142135623731
"Drunk on a plane","Dierks Bentley",1,0,0,0,0,"Capitol Records Nashville",0,6,3,0,0,"2014",9,"Country",3
"Leave the night on","Sam Hunt",1,0,0,0,0,"MCA Nashville",0,3,10,0,0,"2014",13,"Country",3.60555127546399
"Somethin' bad","Miranda Lambert ft. Carrie Underwood",0,1,0,0,0,"Sony Music Entertainment",0,0,0,0,0,"2014",0,"Country",0
"Take your time","Sam Hunt",1,0,0,0,0,"Universal Music Group Nashville",0,1,28,2,0,"2015",31,"Country",5.56776436283002
"Girl crush","Little Big Town",0,0,0,0,1,"Capitol Records Nashville",0,6,0,2,6,"2015",14,"Country",3.74165738677394
"House party","Sam Hunt",1,0,0,0,0,"MCA Nashville",0,1,0,0,0,"2015",1,"Country",1
"Kick the dust up","Luke Bryan",1,0,0,0,0,"Capitol Records Nashville",0,0,0,0,0,"2015",0,"Country",0
"Crash and burn","Thomas Rhett",1,0,0,0,0,"Big Machine Label Group, LLC",0,0,0,0,0,"2015",0,"Country",0
"Sangria","Blake Shelton",1,0,0,0,0,"Ten Point Productions, Inc.",0,3,26,9,0,"2015",38,"Country",6.16441400296898
"Homegrown","Zac Brown Band",1,0,0,0,0,"Big Machine Label Group, LLC",0,3,0,0,0,"2015",3,"Country",1.73205080756888
"Buy me a boat","Chris Janson",1,0,0,0,0,"Warner Music Nashville, LLC",0,0,0,0,0,"2015",0,"Country",0
"John Cougar, John Deere, John 3:16","Keith Urban",1,0,0,0,0,"Hit Red Records",0,0,0,0,0,"2015",0,"Country",0
"Like a wreckingball","Eric Church",1,0,0,0,0,"Capitol Records Nashville",0,2,12,2,0,"2015",16,"Country",4
"H.O.L.Y.","Florida Georgia Line",1,0,0,0,0,"Big Machine Label Group, LLC",0,0,0,0,0,"2016",0,"Country",0
"Die a happy man","Thomas Rhett",1,0,0,0,0,"Big Machine Label Group, LLC",0,3,0,0,0,"2016",3,"Country",1.73205080756888
"Humble and kind","Tim McGraw",1,0,0,0,0,"McGraw Music, LLC",0,0,0,0,0,"2016",0,"Country",0
"Somewhere on a beach","Dierks Bentley",1,0,0,0,0,"Capitol Records Nashville",0,6,6,9,3,"2016",24,"Country",4.89897948556636
"Head over boots","Jon Pardi",1,0,0,0,0,"Capitol Records Nashville",0,0,0,0,0,"2016",0,"Country",0
"You should be here","Cole Swindell",1,0,0,0,0,"Warner Music Nashville, LLC",0,0,0,0,0,"2016",0,"Country",0
"Break up in a small town","Sam Hunt",1,0,0,0,0,"MCA Nashville",0,0,0,3,0,"2016",3,"Country",1.73205080756888
"My church","Maren Morris",0,1,0,0,0,"Sony Music Nashville",0,0,0,0,0,"2016",0,"Country",0
"Came here to forget","Blake Shelton",1,0,0,0,0,"Ten Point Productions, Inc.",0,0,12,0,0,"2016",12,"Country",3.46410161513775
"Peter Pan","Kelsey Ballerini",0,1,0,0,0,"Black River Entertainment",0,0,0,0,0,"2016",0,"Country",0
